source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
281	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB6_01_1224.mzXML	4m__BB6_01_1224.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
282	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB7_01_1225.mzXML	4m__BB7_01_1225.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
283	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB8_01_1226.mzXML	4m__BB8_01_1226.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
284	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BE11_01_2081.mzXML	13m__BE11_01_2081.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
285	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF2_01_2084.mzXML	13m__BF2_01_2084.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
286	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF3_01_2085.mzXML	13m__BF3_01_2085.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
287	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF4_01_2086.mzXML	13m__BF4_01_2086.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
288	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG2_01_2096.mzXML	13m__BG2_01_2096.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
289	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG3_01_2097.mzXML	13m__BG3_01_2097.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
290	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG4_01_2098.mzXML	13m__BG4_01_2098.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
291	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG5_01_2099.mzXML	13m__BG5_01_2099.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
292	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG6_01_2100.mzXML	13m__BG6_01_2100.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
293	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG7_01_2101.mzXML	13m__BG7_01_2101.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
294	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE1_01_1969.mzXML	12m__BE1_01_1969.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
295	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE2_01_1970.mzXML	12m__BE2_01_1970.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
296	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE3_01_1971.mzXML	12m__BE3_01_1971.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
297	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE4_01_1972.mzXML	12m__BE4_01_1972.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
298	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE5_01_1973.mzXML	12m__BE5_01_1973.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
299	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC5_01_1949.mzXML	12m__BC5_01_1949.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
300	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC6_01_1950.mzXML	12m__BC6_01_1950.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
301	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC7_01_1951.mzXML	12m__BC7_01_1951.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
302	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC8_01_1952.mzXML	12m__BC8_01_1952.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
303	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC9_01_1953.mzXML	12m__BC9_01_1953.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
304	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC10_01_1954.mzXML	12m__BC10_01_1954.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
305	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC11_01_1955.mzXML	12m__BC11_01_1955.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
306	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC12_01_1956.mzXML	12m__BC12_01_1956.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
307	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA11_01_2033.mzXML	13m__BA11_01_2033.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
308	skin of trunk	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA12_01_2034.mzXML	13m__BA12_01_2034.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
309	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BB10_01_927.mzXML	1m__BB10_01_927.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
310	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BB11_01_928.mzXML	1m__BB11_01_928.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
311	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BB12_01_929.mzXML	1m__BB12_01_929.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
312	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BB9_01_926.mzXML	1m__BB9_01_926.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
313	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC1_01_2254.mzXML	m15__BC1_01_2254.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
314	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC2_01_2255.mzXML	m15__BC2_01_2255.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
315	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC3_01_2256.mzXML	m15__BC3_01_2256.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
316	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC4_01_2257.mzXML	m15__BC4_01_2257.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
317	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC5_01_2258.mzXML	m15__BC5_01_2258.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
318	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC6_01_2259.mzXML	m15__BC6_01_2259.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
319	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC8_01_2261.mzXML	m15__BC8_01_2261.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
320	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC9_01_2262.mzXML	m15__BC9_01_2262.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
321	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BC10_01_2263.mzXML	m15__BC10_01_2263.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
322	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC10_01_939.mzXML	1m__BC10_01_939.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
323	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC11_01_940.mzXML	1m__BC11_01_940.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
324	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC12_01_941.mzXML	1m__BC12_01_941.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
325	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC1_01_930.mzXML	1m__BC1_01_930.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
326	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC2_01_931.mzXML	1m__BC2_01_931.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
327	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC4_01_933.mzXML	1m__BC4_01_933.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
328	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC5_01_934.mzXML	1m__BC5_01_934.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
329	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC6_01_935.mzXML	1m__BC6_01_935.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
330	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC7_01_936.mzXML	1m__BC7_01_936.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
331	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC8_01_937.mzXML	1m__BC8_01_937.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
332	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BC9_01_938.mzXML	1m__BC9_01_938.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
333	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD10_01_951.mzXML	1m__BD10_01_951.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
334	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD11_01_952.mzXML	1m__BD11_01_952.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
335	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD12_01_953.mzXML	1m__BD12_01_953.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
336	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD1_01_942.mzXML	1m__BD1_01_942.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
337	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD2_01_943.mzXML	1m__BD2_01_943.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
338	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD3_01_944.mzXML	1m__BD3_01_944.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
339	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD4_01_945.mzXML	1m__BD4_01_945.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
340	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD5_01_946.mzXML	1m__BD5_01_946.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
341	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD6_01_947.mzXML	1m__BD6_01_947.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
342	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD7_01_948.mzXML	1m__BD7_01_948.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
343	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD8_01_949.mzXML	1m__BD8_01_949.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
344	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BD9_01_950.mzXML	1m__BD9_01_950.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
345	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE11_01_964.mzXML	1m__BE11_01_964.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
346	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE12_01_965.mzXML	1m__BE12_01_965.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
347	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BE1_01_954.mzXML	1m__BE1_01_954.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
