source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[technical replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
247	arm skin	Homo sapiens	no disease reported	animal	247	247	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF9_01_2091.mzXML	13m__BF9_01_2091.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
248	arm skin	Homo sapiens	no disease reported	animal	248	248	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF10_01_2092.mzXML	13m__BF10_01_2092.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
249	arm skin	Homo sapiens	no disease reported	animal	249	249	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF11_01_2093.mzXML	13m__BF11_01_2093.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
250	arm skin	Homo sapiens	no disease reported	animal	250	250	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF12_01_2094.mzXML	13m__BF12_01_2094.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
251	arm skin	Homo sapiens	no disease reported	animal	251	251	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG1_01_2095.mzXML	13m__BG1_01_2095.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
252	axilla skin	Homo sapiens	no disease reported	animal	252	252	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB1_01_2137.mzXML	14m__BB1_01_2137.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
253	axilla skin	Homo sapiens	no disease reported	animal	253	253	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB4_01_2140.mzXML	14m__BB4_01_2140.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
254	axilla skin	Homo sapiens	no disease reported	animal	254	254	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB5_01_2141.mzXML	14m__BB5_01_2141.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
255	axilla skin	Homo sapiens	no disease reported	animal	255	255	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB8_01_2144.mzXML	14m__BB8_01_2144.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
256	axilla skin	Homo sapiens	no disease reported	animal	256	256	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB9_01_2145.mzXML	14m__BB9_01_2145.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
257	axilla skin	Homo sapiens	no disease reported	animal	257	257	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB10_01_2146.mzXML	14m__BB10_01_2146.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
258	axilla skin	Homo sapiens	no disease reported	animal	258	258	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB11_01_2147.mzXML	14m__BB11_01_2147.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
259	axilla skin	Homo sapiens	no disease reported	animal	259	259	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB12_01_2148.mzXML	14m__BB12_01_2148.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
260	axilla skin	Homo sapiens	no disease reported	animal	260	260	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC1_01_2149.mzXML	14m__BC1_01_2149.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
261	axilla skin	Homo sapiens	no disease reported	animal	261	261	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC2_01_2150.mzXML	14m__BC2_01_2150.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
262	axilla skin	Homo sapiens	no disease reported	animal	262	262	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC3_01_2151.mzXML	14m__BC3_01_2151.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
263	axilla skin	Homo sapiens	no disease reported	animal	263	263	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC4_01_2152.mzXML	14m__BC4_01_2152.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
264	skin of trunk	Homo sapiens	no disease reported	animal	264	264	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA1_01_1207.mzXML	4m__BA1_01_1207.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
265	skin of trunk	Homo sapiens	no disease reported	animal	265	265	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA2_01_1208.mzXML	4m__BA2_01_1208.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
266	skin of trunk	Homo sapiens	no disease reported	animal	266	266	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA3_01_1209.mzXML	4m__BA3_01_1209.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
267	skin of trunk	Homo sapiens	no disease reported	animal	267	267	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA4_01_1210.mzXML	4m__BA4_01_1210.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
268	skin of trunk	Homo sapiens	no disease reported	animal	268	268	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA5_01_1211.mzXML	4m__BA5_01_1211.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
269	skin of trunk	Homo sapiens	no disease reported	animal	269	269	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA6_01_1212.mzXML	4m__BA6_01_1212.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
270	skin of trunk	Homo sapiens	no disease reported	animal	270	270	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA7_01_1213.mzXML	4m__BA7_01_1213.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
271	skin of trunk	Homo sapiens	no disease reported	animal	271	271	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA8_01_1214.mzXML	4m__BA8_01_1214.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
272	skin of trunk	Homo sapiens	no disease reported	animal	272	272	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA9_01_1215.mzXML	4m__BA9_01_1215.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
273	skin of trunk	Homo sapiens	no disease reported	animal	273	273	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA10_01_1216.mzXML	4m__BA10_01_1216.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
274	skin of trunk	Homo sapiens	no disease reported	animal	274	274	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA11_01_1217.mzXML	4m__BA11_01_1217.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
275	skin of trunk	Homo sapiens	no disease reported	animal	275	275	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BA12_01_1218.mzXML	4m__BA12_01_1218.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
276	skin of trunk	Homo sapiens	no disease reported	animal	276	276	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB1_01_1219.mzXML	4m__BB1_01_1219.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
277	skin of trunk	Homo sapiens	no disease reported	animal	277	277	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB2_01_1220.mzXML	4m__BB2_01_1220.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
278	skin of trunk	Homo sapiens	no disease reported	animal	278	278	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB3_01_1221.mzXML	4m__BB3_01_1221.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
279	skin of trunk	Homo sapiens	no disease reported	animal	279	279	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB4_01_1222.mzXML	4m__BB4_01_1222.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
280	skin of trunk	Homo sapiens	no disease reported	animal	280	280	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB5_01_1223.mzXML	4m__BB5_01_1223.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
281	skin of trunk	Homo sapiens	no disease reported	animal	281	281	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB6_01_1224.mzXML	4m__BB6_01_1224.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
282	skin of trunk	Homo sapiens	no disease reported	animal	282	282	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB7_01_1225.mzXML	4m__BB7_01_1225.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
283	skin of trunk	Homo sapiens	no disease reported	animal	283	283	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB8_01_1226.mzXML	4m__BB8_01_1226.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
284	skin of trunk	Homo sapiens	no disease reported	animal	284	284	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BE11_01_2081.mzXML	13m__BE11_01_2081.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
285	skin of trunk	Homo sapiens	no disease reported	animal	285	285	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF2_01_2084.mzXML	13m__BF2_01_2084.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
286	skin of trunk	Homo sapiens	no disease reported	animal	286	286	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF3_01_2085.mzXML	13m__BF3_01_2085.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
287	skin of trunk	Homo sapiens	no disease reported	animal	287	287	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BF4_01_2086.mzXML	13m__BF4_01_2086.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
288	skin of trunk	Homo sapiens	no disease reported	animal	288	288	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG2_01_2096.mzXML	13m__BG2_01_2096.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
289	skin of trunk	Homo sapiens	no disease reported	animal	289	289	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG3_01_2097.mzXML	13m__BG3_01_2097.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
290	skin of trunk	Homo sapiens	no disease reported	animal	290	290	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG4_01_2098.mzXML	13m__BG4_01_2098.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
291	skin of trunk	Homo sapiens	no disease reported	animal	291	291	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG5_01_2099.mzXML	13m__BG5_01_2099.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
292	skin of trunk	Homo sapiens	no disease reported	animal	292	292	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG6_01_2100.mzXML	13m__BG6_01_2100.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
293	skin of trunk	Homo sapiens	no disease reported	animal	293	293	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BG7_01_2101.mzXML	13m__BG7_01_2101.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
294	skin of trunk	Homo sapiens	no disease reported	animal	294	294	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE1_01_1969.mzXML	12m__BE1_01_1969.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
295	skin of trunk	Homo sapiens	no disease reported	animal	295	295	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE2_01_1970.mzXML	12m__BE2_01_1970.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
296	skin of trunk	Homo sapiens	no disease reported	animal	296	296	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE3_01_1971.mzXML	12m__BE3_01_1971.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
297	skin of trunk	Homo sapiens	no disease reported	animal	297	297	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE4_01_1972.mzXML	12m__BE4_01_1972.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
298	skin of trunk	Homo sapiens	no disease reported	animal	298	298	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE5_01_1973.mzXML	12m__BE5_01_1973.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
299	skin of trunk	Homo sapiens	no disease reported	animal	299	299	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC5_01_1949.mzXML	12m__BC5_01_1949.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
300	skin of trunk	Homo sapiens	no disease reported	animal	300	300	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC6_01_1950.mzXML	12m__BC6_01_1950.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
301	skin of trunk	Homo sapiens	no disease reported	animal	301	301	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC7_01_1951.mzXML	12m__BC7_01_1951.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
302	skin of trunk	Homo sapiens	no disease reported	animal	302	302	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC8_01_1952.mzXML	12m__BC8_01_1952.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
303	skin of trunk	Homo sapiens	no disease reported	animal	303	303	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC9_01_1953.mzXML	12m__BC9_01_1953.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
304	skin of trunk	Homo sapiens	no disease reported	animal	304	304	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC10_01_1954.mzXML	12m__BC10_01_1954.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
305	skin of trunk	Homo sapiens	no disease reported	animal	305	305	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC11_01_1955.mzXML	12m__BC11_01_1955.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
306	skin of trunk	Homo sapiens	no disease reported	animal	306	306	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BC12_01_1956.mzXML	12m__BC12_01_1956.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
307	skin of trunk	Homo sapiens	no disease reported	animal	307	307	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA11_01_2033.mzXML	13m__BA11_01_2033.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
308	skin of trunk	Homo sapiens	no disease reported	animal	308	308	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BA12_01_2034.mzXML	13m__BA12_01_2034.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
309	head or neck skin	Homo sapiens	no disease reported	animal	309	309	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BB10_01_927.mzXML	1m__BB10_01_927.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
310	head or neck skin	Homo sapiens	no disease reported	animal	310	310	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BB11_01_928.mzXML	1m__BB11_01_928.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
