Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[treatment]	Characteristics[treatment]	Characteristics[enrichment method]	Characteristics[enrichment process]	assay name	Technology Type	comment[label]	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type	factor value[enrichment process]	factor value[treatment]	factor value[treatment].1
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 38	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S015.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	7	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S015.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 38	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S015.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	7	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S015.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 38	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S015.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	7	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S015.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 39	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S02_12.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S02_12.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 39	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S02_12.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S02_12.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 39	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S02_12.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S02_12.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 40	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S03_4_5_6.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S03_4_5_6.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 40	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S03_4_5_6.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S03_4_5_6.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 40	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S03_4_5_6.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S03_4_5_6.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 41	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S07_8.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S07_8.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 41	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S07_8.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S07_8.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 41	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S07_8.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S07_8.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 42	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S09_10_11.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S09_10_11.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 42	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S09_10_11.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S09_10_11.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 5	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 42	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140320_CCS_EV_A375_RAFi_30min_v4_S09_10_11.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140320_CCS_EV_A375_RAFi_30min_v4_S09_10_11.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 43	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S01.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 43	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S01.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 43	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S01.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S01.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 44	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S013_14.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S013_14.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 44	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S013_14.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S013_14.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 44	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S013_14.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S013_14.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 45	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S015.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	7	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S015.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 45	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S015.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	7	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S015.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 45	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S015.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	7	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S015.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 46	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S02_12.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S02_12.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	control	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 46	proteomic profiling by mass spectrometer	SILAC medium	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S02_12.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S02_12.raw	cell	enrichment of phosphorylated Protein	control	BRAF inhibitor dabrafenib
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	control	TIO2	enrichment of phosphorylated Protein	run 46	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S02_12.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S02_12.raw	cell	enrichment of phosphorylated Protein	none	control
Sample 6	Homo sapiens	not applicable	54Y	not available	female	not available	malignant melanoma	epithelial	A375	none	BRAF inhibitor dabrafenib	TIO2	enrichment of phosphorylated Protein	run 47	proteomic profiling by mass spectrometer	SILAC heavy	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD013923/20140207_KMJ_CCS_RAFi30min_V3_S03_4_5_6.raw	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Trypsin; AC=MS:1001251	NT=Lys-C;AC=MS:1001309	not available	not available	20140207_KMJ_CCS_RAFi30min_V3_S03_4_5_6.raw	cell	enrichment of phosphorylated Protein	none	BRAF inhibitor dabrafenib
