source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ethnic group]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[cell type]	characteristics[developmental stage]	characteristics[individual]	assay name	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	comment[biological replicate]	comment[cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[separation]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 237	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_19.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	19	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_19.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 238	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_20.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	20	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_20.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 239	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_21.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	21	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_21.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 240	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_22.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	22	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_22.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 241	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_23.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	23	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_23.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 242	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_24.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	24	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_24.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 243	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_25.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	25	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_25.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 244	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_26.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	26	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_26.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 245	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_27.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	27	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_27.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 246	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_28.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	28	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_28.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 247	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_29.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	29	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_29.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 248	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_30.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	30	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_30.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 249	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_31.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	31	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_31.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 250	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_32.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	32	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_32.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 251	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_33.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	33	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_33.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 252	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_34.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	34	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_34.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 253	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_35.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	35	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_35.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 254	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_36.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	36	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_36.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 255	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_37.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	37	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_37.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 256	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_38.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	38	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_38.raw	cell line
Sample 7	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 257	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_39.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	39	not applicable	NT=Lys-C;AC=MS:1001309	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_39.raw	cell line
Sample 8	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 258	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_1.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	1	not applicable	NT=Trypsin;AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_1.raw	cell line
Sample 8	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 259	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_2.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	2	not applicable	NT=Trypsin;AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_2.raw	cell line
Sample 8	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 260	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_3.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	3	not applicable	NT=Trypsin;AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_3.raw	cell line
Sample 8	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 261	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_4.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	4	not applicable	NT=Trypsin;AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_4.raw	cell line
Sample 8	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 262	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_5.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	5	not applicable	NT=Trypsin;AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_5.raw	cell line
Sample 8	Homo sapiens	not applicable	HeLa	Black	31Y	Female	epithelial cervix carcinoma	epithelial	adult	not available	run 263	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_6.raw	AC=PRIDE:0000564; NT=High-pH reversed-phase chromatography	6	not applicable	NT=Trypsin;AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	NT=High-pH reversed-phase chromatography;AC=PRIDE:0000564	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Glu->pyro-Glu; MT=Variable; PP=Anywhere; AC=UNIMOD:27; TA=Q	not available	not available	not available	AC=MS:1002038;NT=label free sample	AC=MS:1000422;NT=HCD	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_6.raw	cell line
