Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[ethnicity]	Characteristics[age]	Characteristics[sex]	Characteristics[desease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Characteristics[sort]	Material Type
Sample 152	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_12.raw	12	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	152	
Sample 153	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_13.raw	13	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	153	
Sample 154	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_14.raw	14	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	154	
Sample 155	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_15.raw	15	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	155	
Sample 156	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_16.raw	16	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	156	
Sample 157	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_17.raw	17	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	157	
Sample 158	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_18.raw	18	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	158	
Sample 159	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_19.raw	19	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	159	
Sample 160	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_20.raw	20	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	160	
Sample 161	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_21_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_21_2.raw	21	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	161	
Sample 162	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_22_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_22_2.raw	22	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	162	
Sample 163	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_23_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_23_2.raw	23	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	163	
Sample 164	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_24.raw	24	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	164	
Sample 165	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_25.raw	25	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	165	
Sample 166	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_26.raw	26	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	166	
Sample 167	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_27.raw	27	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	167	
Sample 168	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_28.raw	28	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	168	
Sample 169	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_29.raw	29	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	169	
Sample 170	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_30.raw	30	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	170	
Sample 171	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_31.raw	31	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	171	
Sample 172	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_32.raw	32	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	172	
Sample 173	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_33.raw	33	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	173	
Sample 174	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_34.raw	34	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	174	
Sample 175	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_35.raw	35	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	175	
Sample 176	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_36.raw	36	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	176	
Sample 177	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_37.raw	37	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	177	
Sample 178	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_38.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_38.raw	38	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	178	
Sample 179	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_39.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Chymotrypsin_39.raw	39	NA	NE=Chymotrypsin;AC=MS:1001306	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	179	
Sample 180	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_1.raw	1	NA	NE=Glu-C;AC=MS:1001917	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	180	
Sample 181	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_2.raw	2	NA	NE=Glu-C;AC=MS:1001917	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	181	
Sample 182	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_3.raw	3	NA	NE=Glu-C;AC=MS:1001917	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	182	
Sample 183	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_GluC_4.raw	4	NA	NE=Glu-C;AC=MS:1001917	NA	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	183	
