Source Name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ethnicity]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 253	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_35.raw	35	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 254	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_36.raw	36	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 255	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_37.raw	37	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 256	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_38.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_38.raw	38	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 257	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_39.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_LysC_39.raw	39	not available	NE=Lys-C;AC=MS:1001309	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 258	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_1.raw	1	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 259	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_2.raw	2	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 260	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_3.raw	3	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 261	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_4.raw	4	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 262	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_5.raw	5	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 263	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_6.raw	6	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 264	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_7.raw	7	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 265	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_8.raw	8	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 266	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_9.raw	9	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 267	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_10.raw	10	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 268	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_QC_HELA_39frac_Trypsin_11.raw	11	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 269	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_12.raw	12	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 270	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_13.raw	13	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 271	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_14.raw	14	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 272	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_15.raw	15	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 273	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_16.raw	16	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 274	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_17.raw	17	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 275	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_18.raw	18	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 276	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_19.raw	19	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 277	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_20.raw	20	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 278	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_21.raw	21	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 279	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_22.raw	22	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 280	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_23.raw	23	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 281	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_24.raw	24	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 282	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_25.raw	25	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 283	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_26.raw	26	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 284	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150708_QE3_UPLC8_DBJ_SA_Hela_39frac_Trypsin_27.raw	27	not available	NE=Trypsin；AC=MS:1001251	not available	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
