Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Comment[data file]	Comment[associated file uri]	Comment[fraction identifier]	Comment[label]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment [cleavage agent details]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Material Type	Factor Value[organism part]
Sample 248	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f02.raw	2	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 249	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f03.raw	3	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 250	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f04.raw	4	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 251	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f05.raw	5	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 252	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f06.raw	6	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 253	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f07.raw	7	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 254	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f08.raw	8	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 255	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f09.raw	9	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 256	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f10.raw	10	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 257	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f11.raw	11	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 258	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f12.raw	12	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 259	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f13.raw	13	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 260	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f14.raw	14	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 261	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f15.raw	15	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 262	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f16.raw	16	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 263	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f17.raw	17	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 264	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f18.raw	18	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 265	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f19.raw	19	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 266	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f20.raw	20	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 267	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f21.raw	21	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 268	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f22.raw	22	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 269	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f23.raw	23	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 270	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f24.raw	24	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 271	Homo sapiens	Liver	Adult	not available	Adult_Liver_bRP_Velos_10_f25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_bRP_Velos_10_f25.raw	25	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 272	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f01.raw	1	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 273	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f02.raw	2	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 274	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f03.raw	3	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 275	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f04.raw	4	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 276	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f05.raw	5	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 277	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f06.raw	6	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 278	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f07.raw	7	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 279	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f08.raw	8	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 280	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f09.raw	9	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 281	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f10.raw	10	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 282	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f11.raw	11	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 283	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f12.raw	12	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 284	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f13.raw	13	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 285	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f14.raw	14	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 286	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f15.raw	15	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
Sample 287	Homo sapiens	Liver	Adult	not available	Adult_Liver_Gel_Velos_11_f16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Liver_Gel_Velos_11_f16.raw	16	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Liver
