Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[individual]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 178	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_D01_P012890_S00_N04_R2.raw	01231_D01_P012890_S00_N04_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 179	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_D02_P012890_S00_N12_R2.raw	01231_D02_P012890_S00_N12_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 180	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_D03_P012890_S00_N20_R2.raw	01231_D03_P012890_S00_N20_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 181	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	5	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_E01_P012890_S00_N05_R2.raw	01231_E01_P012890_S00_N05_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 182	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	13	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_E02_P012890_S00_N13_R2.raw	01231_E02_P012890_S00_N13_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 183	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	21	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_E03_P012890_S00_N21_R2.raw	01231_E03_P012890_S00_N21_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 184	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	6	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_F01_P012890_S00_N06_R2.raw	01231_F01_P012890_S00_N06_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 185	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	14	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_F02_P012890_S00_N14_R2.raw	01231_F02_P012890_S00_N14_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 186	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	22	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_F03_P012890_S00_N22_R2.raw	01231_F03_P012890_S00_N22_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 187	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	7	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_G01_P012890_S00_N07_R2.raw	01231_G01_P012890_S00_N07_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 188	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	15	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_G02_P012890_S00_N15_R2.raw	01231_G02_P012890_S00_N15_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 189	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	23	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_G03_P012890_S00_N23_R2.raw	01231_G03_P012890_S00_N23_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 190	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	8	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_H01_P012890_S00_N08_R2.raw	01231_H01_P012890_S00_N08_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 191	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	16	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_H02_P012890_S00_N16_R2.raw	01231_H02_P012890_S00_N16_R2.raw	organism part
Sample 10	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012890	run 192	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	24	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01231_H03_P012890_S00_N24_R2.raw	01231_H03_P012890_S00_N24_R2.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 193	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_A01_P012696_S00_N01_R1.raw	01236_A01_P012696_S00_N01_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 194	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_A02_P012696_S00_N09_R1.raw	01236_A02_P012696_S00_N09_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 195	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_A03_P012696_S00_N17_R1.raw	01236_A03_P012696_S00_N17_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 196	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_A04_P012697_S00_N01_R1.raw	01236_A04_P012697_S00_N01_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 197	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_A05_P012697_S00_N09_R1.raw	01236_A05_P012697_S00_N09_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 198	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_A06_P012697_S00_N17_R1.raw	01236_A06_P012697_S00_N17_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 199	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_B01_P012696_S00_N02_R1.raw	01236_B01_P012696_S00_N02_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 200	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_B02_P012696_S00_N10_R1.raw	01236_B02_P012696_S00_N10_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 201	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_B03_P012696_S00_N18_R1.raw	01236_B03_P012696_S00_N18_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 202	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_B04_P012697_S00_N02_R1.raw	01236_B04_P012697_S00_N02_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 203	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_B05_P012697_S00_N10_R2.raw	01236_B05_P012697_S00_N10_R2.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 204	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_B06_P012697_S00_N18_R1.raw	01236_B06_P012697_S00_N18_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 205	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_C01_P012696_S00_N03_R1.raw	01236_C01_P012696_S00_N03_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 206	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_C02_P012696_S00_N11_R1.raw	01236_C02_P012696_S00_N11_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 207	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_C03_P012696_S00_N19_R1.raw	01236_C03_P012696_S00_N19_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 208	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_C04_P012697_S00_N03_R1.raw	01236_C04_P012697_S00_N03_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 209	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_C05_P012697_S00_N11_R2.raw	01236_C05_P012697_S00_N11_R2.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 210	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_C06_P012697_S00_N19_R1.raw	01236_C06_P012697_S00_N19_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 211	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_D01_P012696_S00_N04_R1.raw	01236_D01_P012696_S00_N04_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 212	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_D02_P012696_S00_N12_R1.raw	01236_D02_P012696_S00_N12_R1.raw	organism part
Sample 8	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012696	run 213	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_D03_P012696_S00_N20_R1.raw	01236_D03_P012696_S00_N20_R1.raw	organism part
Sample 9	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012697	run 214	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01236_D04_P012697_S00_N04_R1.raw	01236_D04_P012697_S00_N04_R1.raw	organism part
