Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 141	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 142	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 143	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 144	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 145	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 146	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 147	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 148	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_RV4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 29	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	2	run 149	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV4_160731142828.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160721_QEp2_SoDo_SA_LC12-13_RV4_160731142828.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 30	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 150	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV8-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160721_QEp2_SoDo_SA_LC12-13_RV8-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 30	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 151	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV8-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160721_QEp2_SoDo_SA_LC12-13_RV8-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 30	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 152	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV8-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160721_QEp2_SoDo_SA_LC12-13_RV8-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 30	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 153	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV8-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160721_QEp2_SoDo_SA_LC12-13_RV8-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 30	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 154	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160721_QEp2_SoDo_SA_LC12-13_RV8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 30	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 155	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160721_QEp2_SoDo_SA_LC12-13_RV8-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160721_QEp2_SoDo_SA_LC12-13_RV8-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 156	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 157	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 158	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 159	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 160	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 161	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 162	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 31	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	1	run 163	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3--frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_AV3--frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 164	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV3.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_AV3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 165	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 166	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 167	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 168	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 169	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 170	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 171	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 172	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4--frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_AV4--frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 32	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	2	run 173	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV4.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_AV4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 33	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	3	run 174	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV8--frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_AV8--frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 33	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	3	run 175	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV8--frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_AV8--frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 33	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	3	run 176	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV8--frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_AV8--frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 33	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	3	run 177	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV8--frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_AV8--frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 33	Homo sapiens	heart	not available	male	not available	AV	adult	not available	trauma victims	not available	3	run 178	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_AV8--frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_AV8--frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
