Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Characteristics[instrument]	M1.tolerance	M2.tolerance	Comment[dissociation method]	DigestionEnzyme	Material Type	Factor Value[organism part]
Sample 1797	Homo sapiens	tonsil	20	Male	V301	01269_E04_P013107_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_E04_P013107_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1779	Homo sapiens	tonsil	20	Male	V301	01269_F01_P013107_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_F01_P013107_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1772	Homo sapiens	tonsil	20	Male	V301	01269_F02_P013107_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_F02_P013107_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1800	Homo sapiens	tonsil	20	Male	V301	01269_F03_P013107_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_F03_P013107_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1794	Homo sapiens	tonsil	20	Male	V301	01269_F04_P013107_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_F04_P013107_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1778	Homo sapiens	tonsil	20	Male	V301	01269_G01_P013107_S00_N07_R1_150407124857.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_G01_P013107_S00_N07_R1_150407124857.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1765	Homo sapiens	tonsil	20	Male	V301	01269_G02_P013107_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_G02_P013107_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1783	Homo sapiens	tonsil	20	Male	V301	01269_G03_P013107_S00_N23_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_G03_P013107_S00_N23_R2.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1793	Homo sapiens	tonsil	20	Male	V301	01269_G04_P013107_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_G04_P013107_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1777	Homo sapiens	tonsil	20	Male	V301	01269_H01_P013107_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_H01_P013107_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1766	Homo sapiens	tonsil	20	Male	V301	01269_H02_P013107_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_H02_P013107_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1799	Homo sapiens	tonsil	20	Male	V301	01269_H03_P013107_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_H03_P013107_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1791	Homo sapiens	tonsil	20	Male	V301	01269_H04_P013107_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01269_H04_P013107_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1260	Homo sapiens	spleen	60	Female	V82	01270_A01_P013114_S00_N01_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_A01_P013114_S00_N01_R2.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1259	Homo sapiens	spleen	60	Female	V82	01270_A02_P013114_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_A02_P013114_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1258	Homo sapiens	spleen	60	Female	V82	01270_A03_P013114_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_A03_P013114_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1257	Homo sapiens	spleen	60	Female	V82	01270_A04_P013114_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_A04_P013114_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1256	Homo sapiens	spleen	60	Female	V82	01270_A05_P013114_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_A05_P013114_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1255	Homo sapiens	spleen	60	Female	V82	01270_B01_P013114_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_B01_P013114_S00_N02_R1.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1254	Homo sapiens	spleen	60	Female	V82	01270_B02_P013114_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_B02_P013114_S00_N10_R1.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1253	Homo sapiens	spleen	60	Female	V82	01270_B03_P013114_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_B03_P013114_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1252	Homo sapiens	spleen	60	Female	V82	01270_B04_P013114_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_B04_P013114_S00_N26_R1.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1251	Homo sapiens	spleen	60	Female	V82	01270_B05_P013114_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_B05_P013114_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1250	Homo sapiens	spleen	60	Female	V82	01270_C01_P013114_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_C01_P013114_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1249	Homo sapiens	spleen	60	Female	V82	01270_C02_P013114_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_C02_P013114_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1248	Homo sapiens	spleen	60	Female	V82	01270_C03_P013114_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_C03_P013114_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1247	Homo sapiens	spleen	60	Female	V82	01270_C04_P013114_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_C04_P013114_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1246	Homo sapiens	spleen	60	Female	V82	01270_C05_P013114_S00_N35_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_C05_P013114_S00_N35_R3.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1245	Homo sapiens	spleen	60	Female	V82	01270_D01_P013114_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_D01_P013114_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1244	Homo sapiens	spleen	60	Female	V82	01270_D02_P013114_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_D02_P013114_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1243	Homo sapiens	spleen	60	Female	V82	01270_D03_P013114_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_D03_P013114_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1242	Homo sapiens	spleen	60	Female	V82	01270_D04_P013114_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_D04_P013114_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1241	Homo sapiens	spleen	60	Female	V82	01270_D05_P013114_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_D05_P013114_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1240	Homo sapiens	spleen	60	Female	V82	01270_E01_P013114_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_E01_P013114_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1239	Homo sapiens	spleen	60	Female	V82	01270_E02_P013114_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_E02_P013114_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1238	Homo sapiens	spleen	60	Female	V82	01270_E03_P013114_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_E03_P013114_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1237	Homo sapiens	spleen	60	Female	V82	01270_E04_P013114_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_E04_P013114_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1236	Homo sapiens	spleen	60	Female	V82	01270_F01_P013114_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_F01_P013114_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1235	Homo sapiens	spleen	60	Female	V82	01270_F02_P013114_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_F02_P013114_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1234	Homo sapiens	spleen	60	Female	V82	01270_F03_P013114_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_F03_P013114_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1233	Homo sapiens	spleen	60	Female	V82	01270_F04_P013114_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_F04_P013114_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1232	Homo sapiens	spleen	60	Female	V82	01270_G01_P013114_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_G01_P013114_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1231	Homo sapiens	spleen	60	Female	V82	01270_G02_P013114_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_G02_P013114_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1230	Homo sapiens	spleen	60	Female	V82	01270_G03_P013114_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_G03_P013114_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1229	Homo sapiens	spleen	60	Female	V82	01270_G04_P013114_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_G04_P013114_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1228	Homo sapiens	spleen	60	Female	V82	01270_H01_P013114_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_H01_P013114_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1227	Homo sapiens	spleen	60	Female	V82	01270_H02_P013114_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_H02_P013114_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1226	Homo sapiens	spleen	60	Female	V82	01270_H03_P013114_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_H03_P013114_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1225	Homo sapiens	spleen	60	Female	V82	01270_H04_P013114_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01270_H04_P013114_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	spleen
Sample 1512	Homo sapiens	liver			V362	01275_A03_P013127_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_A03_P013127_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1511	Homo sapiens	liver			V362	01275_A04_P013127_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_A04_P013127_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1510	Homo sapiens	liver			V362	01275_A05_P013127_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_A05_P013127_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1509	Homo sapiens	liver			V362	01275_B03_P013127_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_B03_P013127_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1508	Homo sapiens	liver			V362	01275_B04_P013127_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_B04_P013127_S00_N26_R1.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1507	Homo sapiens	liver			V362	01275_B05_P013127_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_B05_P013127_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1506	Homo sapiens	liver			V362	01275_C03_P013127_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_C03_P013127_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1505	Homo sapiens	liver			V362	01275_C04_P013127_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_C04_P013127_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1504	Homo sapiens	liver			V362	01275_C05_P013127_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_C05_P013127_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1503	Homo sapiens	liver			V362	01275_D03_P013127_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_D03_P013127_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1502	Homo sapiens	liver			V362	01275_D04_P013127_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_D04_P013127_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1501	Homo sapiens	liver			V362	01275_D05_P013127_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_D05_P013127_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1500	Homo sapiens	liver			V362	01275_E03_P013127_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_E03_P013127_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1499	Homo sapiens	liver			V362	01275_E04_P013127_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_E04_P013127_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1498	Homo sapiens	liver			V362	01275_F03_P013127_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_F03_P013127_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1497	Homo sapiens	liver			V362	01275_F04_P013127_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_F04_P013127_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1496	Homo sapiens	liver			V362	01275_G03_P013127_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_G03_P013127_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1495	Homo sapiens	liver			V362	01275_G04_P013127_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_G04_P013127_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1494	Homo sapiens	liver			V362	01275_H03_P013127_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_H03_P013127_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1493	Homo sapiens	liver			V362	01275_H04_P013127_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01275_H04_P013127_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	liver
Sample 1224	Homo sapiens	stomach	82	Male	V90	01276_A01_P013128_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01276_A01_P013128_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	stomach
Sample 1223	Homo sapiens	stomach	82	Male	V90	01276_A02_P013128_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01276_A02_P013128_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	stomach
Sample 1222	Homo sapiens	stomach	82	Male	V90	01276_A03_P013128_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01276_A03_P013128_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	stomach
Sample 1221	Homo sapiens	stomach	82	Male	V90	01276_A04_P013128_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01276_A04_P013128_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	stomach
Sample 1220	Homo sapiens	stomach	82	Male	V90	01276_A05_P013128_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01276_A05_P013128_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	stomach
