source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[cell type]	characteristics[cell line]	characteristics[compound]	characteristics[compound]	characteristics[concentration of]	characteristics[biological replicate]	characteristics[enrichment process]	characteristics[synthetic peptide]	characteristics[sample amount]	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[proteomics data acquisition method]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 126	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB239063	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 126	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 127	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB239063	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 127	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 128	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB239063	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 128	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 129	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB239063	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 129	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 130	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB239063	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 130	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 131	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors SB239063	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 131	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_p38i_SB-239063_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 132	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors LY294002	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 132	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 133	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors LY294002	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 133	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 134	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors LY294002	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 134	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 135	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors LY294002	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 135	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 136	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors LY294002	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 136	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 137	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors LY294002	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 137	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_LY294002_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 138	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors PI3-K Inhibitor 2	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 138	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 139	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors PI3-K Inhibitor 2	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 139	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 140	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors PI3-K Inhibitor 2	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 140	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 141	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors PI3-K Inhibitor 2	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 141	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 142	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors PI3-K Inhibitor 2	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 142	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 143	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors PI3-K Inhibitor 2	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 143	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_PI3-kinase-alpha-inhibitor2_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 144	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Wortmannin	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 144	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 145	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Wortmannin	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 145	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 146	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Wortmannin	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 146	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 147	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Wortmannin	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 147	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 148	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Wortmannin	1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 148	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 149	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Wortmannin	1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 149	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PI3Ki_Wortmannin_1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 150	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Bisindolylmalemide	0.1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 150	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_0-1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_0-1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 151	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Bisindolylmalemide	0.1 uM	2	enrichment of phosphorylated Protein	not synthetic	not applicable	run 151	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_0-1_rep5_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_0-1_rep5_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 152	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Bisindolylmalemide	0.1 uM	3	enrichment of phosphorylated Protein	not synthetic	not applicable	run 152	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_0-1_rep6_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_0-1_rep6_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
Sample 153	Homo sapiens	retinal pigment epithelium	not available	normal	not available	female	not available	epithelial cell	not applicable	none	kinase inhibitors Bisindolylmalemide	1 uM	1	enrichment of phosphorylated Protein	not synthetic	not applicable	run 153	proteomic profiling by mass spectrometry	20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_1_rep4_01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014525/20180202_QE7_nLC7_DBJ_SA_DIAphos_RPE1_PKCi_BisindolylmaleimideI_1_rep4_01.raw	1	1	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	AC=MS:1002877;NT=Q Exactive HF-X	not available	AC=MS:1000422;NT=HCD	25% NCE	not available	not available
