source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	assay name	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	material type	description	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 200	PXD005940	8	1	00524_D03_P003819_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_D03_P003819_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 201	PXD005940	9	1	00524_C02_P003819_B0K_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_C02_P003819_B0K_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 202	PXD005940	10	1	00524_E01_P003819_B0E_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_E01_P003819_B0E_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 203	PXD005940	11	1	00524_A03_P003819_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_A03_P003819_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 204	PXD005940	12	1	00524_G03_P003819_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_G03_P003819_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 205	PXD005940	13	1	00524_A02_P003819_B0I_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_A02_P003819_B0I_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 206	PXD005940	14	1	00524_D02_P003819_B0L_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_D02_P003819_B0L_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 207	PXD005940	15	1	00524_B03_P003819_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_B03_P003819_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 208	PXD005940	16	1	00524_E03_P003819_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_E03_P003819_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 209	PXD005940	17	1	00524_F01_P003819_B0F_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_F01_P003819_B0F_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 210	PXD005940	18	1	00524_G02_P003819_B0O_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_G02_P003819_B0O_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 211	PXD005940	19	1	00524_C03_P003819_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_C03_P003819_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 212	PXD005940	20	1	00524_A01_P003819_B0A_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_A01_P003819_B0A_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 213	PXD005940	21	1	00524_E02_P003819_B0M_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_E02_P003819_B0M_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 214	PXD005940	22	1	00524_B01_P003819_B0B_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_B01_P003819_B0B_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 215	PXD005940	23	1	00524_D01_P003819_B0D_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_D01_P003819_B0D_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
Sample 9	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	run 216	PXD005940	24	1	00524_F02_P003819_B0N_A00_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00524_F02_P003819_B0N_A00_R2.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	cell	deep proteome of 9 cell lines	AC=MS:1002038;NT=label free sample	20 ppm	20 ppm
