source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[cell type]	characteristics[developmental stage]	characteristics[disease]	characteristics[genotype]	characteristics[phenotype]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[instrument]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[data file]	comment[file uri]
E3	Citrus maxima	floral bud	male	not applicable	stage 3	not applicable	G1+HBP	sterile	3	run_3_fraction_7	proteomic profiling by mass spectrometry	iTRAQ reagent 116	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	7	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F7.raw
D3	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	HBP	fertile	3	run_3_fraction_7	proteomic profiling by mass spectrometry	iTRAQ reagent 117	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	7	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F7.raw
A4	Citrus maxima	floral bud	male	not applicable	stage 1	not applicable	G1+HBP	sterile	4	run_3_fraction_7	proteomic profiling by mass spectrometry	iTRAQ reagent 118	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	7	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F7.raw
F3	Citrus maxima	floral bud	male	not applicable	stage 3	not applicable	HBP	fertile	3	run_3_fraction_7	proteomic profiling by mass spectrometry	iTRAQ reagent 119	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	7	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F7.raw
B4	Citrus maxima	floral bud	male	not applicable	stage 1	not applicable	HBP	fertile	4	run_3_fraction_7	proteomic profiling by mass spectrometry	iTRAQ reagent 121	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	7	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F7.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F7.raw
IS3_pool	Citrus maxima	floral bud	male	not applicable	not applicable	not applicable	not applicable	not applicable	3	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 113	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
C3	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	G1+HBP	sterile	3	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 114	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
C4	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	G1+HBP	sterile	4	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 115	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
E3	Citrus maxima	floral bud	male	not applicable	stage 3	not applicable	G1+HBP	sterile	3	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 116	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
D3	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	HBP	fertile	3	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 117	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
A4	Citrus maxima	floral bud	male	not applicable	stage 1	not applicable	G1+HBP	sterile	4	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 118	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
F3	Citrus maxima	floral bud	male	not applicable	stage 3	not applicable	HBP	fertile	3	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 119	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
B4	Citrus maxima	floral bud	male	not applicable	stage 1	not applicable	HBP	fertile	4	run_3_fraction_8	proteomic profiling by mass spectrometry	iTRAQ reagent 121	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	8	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F8.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F8.raw
IS3_pool	Citrus maxima	floral bud	male	not applicable	not applicable	not applicable	not applicable	not applicable	3	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 113	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
C3	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	G1+HBP	sterile	3	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 114	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
C4	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	G1+HBP	sterile	4	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 115	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
E3	Citrus maxima	floral bud	male	not applicable	stage 3	not applicable	G1+HBP	sterile	3	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 116	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
D3	Citrus maxima	floral bud	male	not applicable	stage 2	not applicable	HBP	fertile	3	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 117	NT=iTRAQ8plex;PP=Any N-term;TA=K;AC=UNIMOD:730;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
A4	Citrus maxima	floral bud	male	not applicable	stage 1	not applicable	G1+HBP	sterile	4	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 118	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
F3	Citrus maxima	floral bud	male	not applicable	stage 3	not applicable	HBP	fertile	3	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 119	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
B4	Citrus maxima	floral bud	male	not applicable	stage 1	not applicable	HBP	fertile	4	run_3_fraction_9	proteomic profiling by mass spectrometry	iTRAQ reagent 121	NT=iTRAQ8plex:13C(6)15N(2) ;PP=Any N-term;TA=K;AC=UNIMOD:731;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	1	9	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	2	P12162_3_F9.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD000527/P12162_3_F9.raw
