source name	characteristics[organism]	characteristics[organism part]	characteristics[compound]	characteristics[duration]	characteristics[age]	characteristics[cell type]	characteristics[enrichment process]	assay name	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	characteristics[fractionation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[organism part]
Sample 15	Arabidopsis thaliana	leaf	compound: none	not aplicable	30D	plant cell	no enrichment	run 360	01874_H11_P019568_S00_I00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01874_H11_P019568_S00_I00_N24_R1.raw	24	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	leaf
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 361	01896_A01_P019762_S00_I00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_A01_P019762_S00_I00_N01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 362	01896_B01_P019762_S00_I00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_B01_P019762_S00_I00_N02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 363	01896_C01_P019762_S00_I00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_C01_P019762_S00_I00_N03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 364	01896_D01_P019762_S00_I00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_D01_P019762_S00_I00_N04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 365	01896_E01_P019762_S00_I00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_E01_P019762_S00_I00_N05_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 366	01896_F01_P019762_S00_I00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_F01_P019762_S00_I00_N06_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 367	01896_G01_P019762_S00_I00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_G01_P019762_S00_I00_N07_R1.raw	7	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 368	01896_H01_P019762_S00_I00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_H01_P019762_S00_I00_N08_R1.raw	8	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 369	01896_A02_P019762_S00_I00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_A02_P019762_S00_I00_N09_R1.raw	9	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 370	01896_B02_P019762_S00_I00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_B02_P019762_S00_I00_N10_R1.raw	10	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 371	01896_C02_P019762_S00_I00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_C02_P019762_S00_I00_N11_R1.raw	11	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 372	01896_D02_P019762_S00_I00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_D02_P019762_S00_I00_N12_R1.raw	12	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 373	01896_E02_P019762_S00_I00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_E02_P019762_S00_I00_N13_R1.raw	13	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 374	01896_F02_P019762_S00_I00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_F02_P019762_S00_I00_N14_R1.raw	14	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 375	01896_G02_P019762_S00_I00_N15_r1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_G02_P019762_S00_I00_N15_r1.raw	15	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 376	01896_H02_P019762_S00_I00_N16_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_H02_P019762_S00_I00_N16_R2.raw	16	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 377	01896_A03_P019762_S00_I00_N17_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_A03_P019762_S00_I00_N17_R2.raw	17	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 378	01896_B03_P019762_S00_I00_N18_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_B03_P019762_S00_I00_N18_R2.raw	18	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 379	01896_C03_P019762_S00_I00_N19_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_C03_P019762_S00_I00_N19_R2.raw	19	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 380	01896_D03_P019762_S00_I00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_D03_P019762_S00_I00_N20_R1.raw	20	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 381	01896_E03_P019762_S00_I00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_E03_P019762_S00_I00_N21_R1.raw	21	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 382	01896_F03_P019762_S00_I00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_F03_P019762_S00_I00_N22_R1.raw	22	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 383	01896_G03_P019762_S00_I00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_G03_P019762_S00_I00_N23_R1.raw	23	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 16	Arabidopsis thaliana	seed	compound: none	not aplicable	not available	plant cell	no enrichment	run 384	01896_H03_P019762_S00_I00_N24_r1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_H03_P019762_S00_I00_N24_r1.raw	24	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	seed
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 385	01896_A05_P019763_S00_I00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_A05_P019763_S00_I00_N01_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 386	01896_B05_P019763_S00_I00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_B05_P019763_S00_I00_N02_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 387	01896_C05_P019763_S00_I00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_C05_P019763_S00_I00_N03_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 388	01896_D05_P019763_S00_I00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_D05_P019763_S00_I00_N04_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 389	01896_E05_P019763_S00_I00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_E05_P019763_S00_I00_N05_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 390	01896_F05_P019763_S00_I00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_F05_P019763_S00_I00_N06_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 391	01896_G05_P019763_S00_I00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_G05_P019763_S00_I00_N07_R1.raw	7	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 392	01896_H05_P019763_S00_I00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_H05_P019763_S00_I00_N08_R1.raw	8	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 393	01896_A06_P019763_S00_I00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_A06_P019763_S00_I00_N09_R1.raw	9	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 394	01896_B06_P019763_S00_I00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_B06_P019763_S00_I00_N10_R1.raw	10	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 395	01896_C06_P019763_S00_I00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_C06_P019763_S00_I00_N11_R1.raw	11	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 396	01896_D06_P019763_S00_I00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_D06_P019763_S00_I00_N12_R1.raw	12	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 397	01896_E06_P019763_S00_I00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_E06_P019763_S00_I00_N13_R1.raw	13	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
Sample 17	Arabidopsis thaliana	stem	compound: none	not aplicable	28D - 35D	plant cell	no enrichment	run 398	01896_F06_P019763_S00_I00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD013868/01896_F06_P019763_S00_I00_N14_R1.raw	14	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF;AC=MS:1002523	Strong anion-exchange chromatography (SAX)	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	20 ppm	5 ppm	stem
