source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	characteristics[phenotype]	comment[proteomexchange accession number]	comment[data file]	comment[experiment]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 13	plasmodium falciparum	not available	schizonts	not applicable	1	run 13	3D7	knockdown	PXD012143	PAB9129A26RW28_B5.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW28_B5.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 14	plasmodium falciparum	not available	schizonts	not applicable	1	run 14	3D7	knockdown	PXD012143	PAB9129A26RW30_B6.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW30_B6.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 15	plasmodium falciparum	not available	schizonts	not applicable	1	run 15	3D7	knockdown	PXD012143	PAB9129A26RW32_B7.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW32_B7.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 16	plasmodium falciparum	not available	schizonts	not applicable	1	run 16	3D7	knockdown	PXD012143	PAB9129A26RW34_B8.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW34_B8.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	plasmodium falciparum	not available	schizonts	not applicable	1	run 1	3D7	knockdown	PXD012143	PAB9129A25RW20_A1.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW20_A1.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	plasmodium falciparum	not available	schizonts	not applicable	1	run 2	3D7	knockdown	PXD012143	PAB9129A25RW22_A2.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW22_A2.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	plasmodium falciparum	not available	schizonts	not applicable	1	run 3	3D7	knockdown	PXD012143	PAB9129A25RW24_A3.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW24_A3.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	3D7	knockdown	PXD012143	PAB9129A25RW26_A4.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW26_A4.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	3D7	knockdown	PXD012143	PAB9129A25RW28_A5.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW28_A5.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	3D7	knockdown	PXD012143	PAB9129A25RW30_A6.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW30_A6.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	3D7	knockdown	PXD012143	PAB9129A25RW32_A7.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW32_A6.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	plasmodium falciparum	not available	schizonts	not applicable	1	run 8	3D7	knockdown	PXD012143	PAB9129A25RW34_A8.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW34_A8.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	plasmodium falciparum	not available	schizonts	not applicable	1	run 9	3D7	knockdown	PXD012143	PAB9129A26RW20_B1.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW20_B1.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	plasmodium falciparum	not available	schizonts	not applicable	1	run 10	3D7	knockdown	PXD012143	PAB9129A26RW22_B2.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW22_B2.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 11	plasmodium falciparum	not available	schizonts	not applicable	1	run 11	3D7	knockdown	PXD012143	PAB9129A26RW24_B3.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW24_B3.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 12	plasmodium falciparum	not available	schizonts	not applicable	1	run 12	3D7	knockdown	PXD012143	PAB9129A26RW26_B4.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW26_B4.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 13	plasmodium falciparum	not available	schizonts	not applicable	1	run 13	3D7	knockdown	PXD012143	PAB9129A26RW28_B5.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW28_B5.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 14	plasmodium falciparum	not available	schizonts	not applicable	1	run 14	3D7	knockdown	PXD012143	PAB9129A26RW30_B6.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW30_B6.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 15	plasmodium falciparum	not available	schizonts	not applicable	1	run 15	3D7	knockdown	PXD012143	PAB9129A26RW32_B7.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW32_B7.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 16	plasmodium falciparum	not available	schizonts	not applicable	1	run 16	3D7	knockdown	PXD012143	PAB9129A26RW34_B8.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW34_B8.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 1	plasmodium falciparum	not available	schizonts	not applicable	1	run 1	3D7	knockdown	PXD012143	PAB9129A25RW20_A1.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW20_A1.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 2	plasmodium falciparum	not available	schizonts	not applicable	1	run 2	3D7	knockdown	PXD012143	PAB9129A25RW22_A2.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW22_A2.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 3	plasmodium falciparum	not available	schizonts	not applicable	1	run 3	3D7	knockdown	PXD012143	PAB9129A25RW24_A3.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW24_A3.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 4	plasmodium falciparum	not available	schizonts	not applicable	1	run 4	3D7	knockdown	PXD012143	PAB9129A25RW26_A4.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW26_A4.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 5	plasmodium falciparum	not available	schizonts	not applicable	1	run 5	3D7	knockdown	PXD012143	PAB9129A25RW28_A5.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW28_A5.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 6	plasmodium falciparum	not available	schizonts	not applicable	1	run 6	3D7	knockdown	PXD012143	PAB9129A25RW30_A6.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW30_A6.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 7	plasmodium falciparum	not available	schizonts	not applicable	1	run 7	3D7	knockdown	PXD012143	PAB9129A25RW32_A7.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW32_A6.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 8	plasmodium falciparum	not available	schizonts	not applicable	1	run 8	3D7	knockdown	PXD012143	PAB9129A25RW34_A8.raw	AC?-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A25RW34_A8.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 9	plasmodium falciparum	not available	schizonts	not applicable	1	run 9	3D7	knockdown	PXD012143	PAB9129A26RW20_B1.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW20_B1.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 10	plasmodium falciparum	not available	schizonts	not applicable	1	run 10	3D7	knockdown	PXD012143	PAB9129A26RW22_B2.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW22_B2.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 11	plasmodium falciparum	not available	schizonts	not applicable	1	run 11	3D7	knockdown	PXD012143	PAB9129A26RW24_B3.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW24_B3.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 12	plasmodium falciparum	not available	schizonts	not applicable	1	run 12	3D7	knockdown	PXD012143	PAB9129A26RW26_B4.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW26_B4.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 13	plasmodium falciparum	not available	schizonts	not applicable	1	run 13	3D7	knockdown	PXD012143	PAB9129A26RW28_B5.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW28_B5.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 14	plasmodium falciparum	not available	schizonts	not applicable	1	run 14	3D7	knockdown	PXD012143	PAB9129A26RW30_B6.raw	PKAc-HA:loxP	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD012143/PAB9129A26RW30_B6.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
