source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell type]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[phenotype]	characteristics[individual]	assay name	Technology Type	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[phenotype]	factor value[phenotype].1
Sample 37	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC044	run 235	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC044T_DGC_83573_E001172_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC044T_DGC_83573_E001172_F5_R1.raw	organism part	tumor	cancerous
Sample 37	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC044	run 236	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC044T_DGC_83573_E001172_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC044T_DGC_83573_E001172_F6_R1.raw	organism part	tumor	cancerous
Sample 38	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC045	run 237	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045N_DGC_83576_E001175_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045N_DGC_83576_E001175_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 38	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC045	run 238	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045N_DGC_83576_E001175_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045N_DGC_83576_E001175_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 38	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC045	run 239	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045N_DGC_83576_E001175_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045N_DGC_83576_E001175_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 38	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC045	run 240	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045N_DGC_83576_E001175_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045N_DGC_83576_E001175_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 38	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC045	run 241	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045N_DGC_83576_E001175_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045N_DGC_83576_E001175_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 38	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC045	run 242	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045N_DGC_83576_E001175_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045N_DGC_83576_E001175_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 39	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC045	run 243	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045T_DGC_83575_E001174_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045T_DGC_83575_E001174_F1_R1.raw	organism part	tumor	cancerous
Sample 39	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC045	run 244	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045T_DGC_83575_E001174_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045T_DGC_83575_E001174_F2_R1.raw	organism part	tumor	cancerous
Sample 39	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC045	run 245	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045T_DGC_83575_E001174_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045T_DGC_83575_E001174_F3_R1.raw	organism part	tumor	cancerous
Sample 39	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC045	run 246	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045T_DGC_83575_E001174_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045T_DGC_83575_E001174_F4_R1.raw	organism part	tumor	cancerous
Sample 39	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC045	run 247	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045T_DGC_83575_E001174_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045T_DGC_83575_E001174_F5_R1.raw	organism part	tumor	cancerous
Sample 39	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC045	run 248	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC045T_DGC_83575_E001174_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC045T_DGC_83575_E001174_F6_R1.raw	organism part	tumor	cancerous
Sample 40	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC046	run 249	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046N_DGC_83578_E001177_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046N_DGC_83578_E001177_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 40	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC046	run 250	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046N_DGC_83578_E001177_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046N_DGC_83578_E001177_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 40	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC046	run 251	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046N_DGC_83578_E001177_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046N_DGC_83578_E001177_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 40	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC046	run 252	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046N_DGC_83578_E001177_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046N_DGC_83578_E001177_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 40	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC046	run 253	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046N_DGC_83578_E001177_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046N_DGC_83578_E001177_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 40	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC046	run 254	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046N_DGC_83578_E001177_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046N_DGC_83578_E001177_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 41	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC046	run 255	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046T_DGC_83577_E001176_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046T_DGC_83577_E001176_F1_R1.raw	organism part	tumor	cancerous
Sample 41	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC046	run 256	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046T_DGC_83577_E001176_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046T_DGC_83577_E001176_F2_R1.raw	organism part	tumor	cancerous
Sample 41	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC046	run 257	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046T_DGC_83577_E001176_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046T_DGC_83577_E001176_F3_R1.raw	organism part	tumor	cancerous
Sample 41	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC046	run 258	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046T_DGC_83577_E001176_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046T_DGC_83577_E001176_F4_R1.raw	organism part	tumor	cancerous
Sample 41	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC046	run 259	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046T_DGC_83577_E001176_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046T_DGC_83577_E001176_F5_R1.raw	organism part	tumor	cancerous
Sample 41	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC046	run 260	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC046T_DGC_83577_E001176_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC046T_DGC_83577_E001176_F6_R1.raw	organism part	tumor	cancerous
Sample 42	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC047	run 261	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047N_DGC_83580_E001179_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047N_DGC_83580_E001179_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 42	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC047	run 262	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047N_DGC_83580_E001179_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047N_DGC_83580_E001179_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 42	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC047	run 263	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047N_DGC_83580_E001179_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047N_DGC_83580_E001179_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 42	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC047	run 264	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047N_DGC_83580_E001179_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047N_DGC_83580_E001179_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 42	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC047	run 265	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047N_DGC_83580_E001179_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047N_DGC_83580_E001179_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 42	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC047	run 266	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047N_DGC_83580_E001179_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047N_DGC_83580_E001179_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 43	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC047	run 267	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047T_DGC_83579_E001178_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047T_DGC_83579_E001178_F1_R1.raw	organism part	tumor	cancerous
Sample 43	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC047	run 268	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047T_DGC_83579_E001178_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047T_DGC_83579_E001178_F2_R1.raw	organism part	tumor	cancerous
Sample 43	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC047	run 269	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC047T_DGC_83579_E001178_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC047T_DGC_83579_E001178_F3_R1.raw	organism part	tumor	cancerous
