Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 189	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx08.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 190	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx08.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 191	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx08.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 192	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx08.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 193	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx09.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 194	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx09.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 195	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx09.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 196	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx09.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 197	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx09.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 198	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx09.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 199	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx10.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 200	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx10.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 201	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx10.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 202	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx10.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 203	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx10.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 204	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx10.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx10.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 205	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx11.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 206	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx11.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 207	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx11.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 208	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx11.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 209	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx11.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 210	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx11.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx11.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 211	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx12.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 212	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx12.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 213	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx12.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 214	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx12.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 215	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx12.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 216	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx12.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx12.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 217	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx13.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 218	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx13.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 219	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx13.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 220	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx13.raw	tissue	2
Sample 2	Homo sapiens	cerebrospinal fluid	2	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 221	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch2_Fx13.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch2_Fx13.raw	tissue	2
