Source Name	Characteristics[organism]	Characteristics[organism part]	characteristics[cell type]	Characteristics[age]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	characteristics[ancestry category]	Characteristics[developmental stage]	Characteristics[enrichment process]	assay name	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 138	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2215FD.raw	C2215FD.raw	tissue
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 139	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2216FD.raw	C2216FD.raw	tissue
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 140	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2217FD.raw	C2217FD.raw	tissue
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 141	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2218FD.raw	C2218FD.raw	tissue
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 142	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:30;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2219FD.raw	C2219FD.raw	tissue
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 143	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:31;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2220FD.raw	C2220FD.raw	tissue
Sample 12	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB7	not available	not available	enrichment of phosphorylated Protein	run 144	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:32;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2221FD.raw	C2221FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 145	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1745FD.raw	C1745FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 146	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1746FD.raw	C1746FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 147	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1747FD.raw	C1747FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 148	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1748FD.raw	C1748FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 149	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1749FD.raw	C1749FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 150	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1750FD.raw	C1750FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 151	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1751FD.raw	C1751FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 152	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1752FD.raw	C1752FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 153	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1753FD.raw	C1753FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 154	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1754FD.raw	C1754FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 155	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1755FD.raw	C1755FD.raw	tissue
Sample 13	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	not available	run 156	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1756FD.raw	C1756FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 157	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:21;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1720FD.raw	C1720FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 158	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:22;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1721FD.raw	C1721FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 159	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:23;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1722FD.raw	C1722FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 160	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:24;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1723FD.raw	C1723FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 161	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1724FD.raw	C1724FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 162	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1725FD.raw	C1725FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 163	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1726FD.raw	C1726FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 164	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1727FD.raw	C1727FD.raw	tissue
Sample 14	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB8	not available	not available	enrichment of phosphorylated Protein	run 165	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1728FD.raw	C1728FD.raw	tissue
