source name	assay name	Technology Type	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[biological replicate]	characteristics[individual]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[disease]
Sample 10	run 15	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	5	150	PXD018357	20200317_KKL_CoV2_24h_5v5_F15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F15.raw	15	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT131	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 1	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	1	151	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT126	0.5 Da	20 ppm	1	Control
Sample 2	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	2	152	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127C	0.5 Da	20 ppm	1	Control
Sample 3	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	3	153	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127N	0.5 Da	20 ppm	1	Control
Sample 4	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	4	154	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128C	0.5 Da	20 ppm	1	Control
Sample 5	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	5	155	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128N	0.5 Da	20 ppm	1	Control
Sample 6	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	1	156	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 7	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	2	157	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 8	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	3	158	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 9	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	4	159	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 10	run 16	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	5	160	PXD018357	20200317_KKL_CoV2_24h_5v5_F16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F16.raw	16	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT131	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 1	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	1	161	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT126	0.5 Da	20 ppm	1	Control
Sample 2	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	2	162	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127C	0.5 Da	20 ppm	1	Control
Sample 3	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	3	163	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127N	0.5 Da	20 ppm	1	Control
Sample 4	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	4	164	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128C	0.5 Da	20 ppm	1	Control
Sample 5	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	5	165	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128N	0.5 Da	20 ppm	1	Control
Sample 6	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	1	166	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 7	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	2	167	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 8	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	3	168	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 9	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	4	169	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 10	run 17	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	5	170	PXD018357	20200317_KKL_CoV2_24h_5v5_F17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F17.raw	17	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT131	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 1	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	1	171	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT126	0.5 Da	20 ppm	1	Control
Sample 2	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	2	172	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127C	0.5 Da	20 ppm	1	Control
Sample 3	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	3	173	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127N	0.5 Da	20 ppm	1	Control
Sample 4	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	4	174	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128C	0.5 Da	20 ppm	1	Control
Sample 5	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	5	175	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128N	0.5 Da	20 ppm	1	Control
Sample 6	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	1	176	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 7	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	2	177	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 8	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	3	178	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 9	run 18	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	4	179	PXD018357	20200317_KKL_CoV2_24h_5v5_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F18.raw	18	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130N	0.5 Da	20 ppm	1	SARS-Cov2_infected
