Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[phenotype]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Comment[Label]	Characteristics[instrument]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[dissociation method]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Material Type	Factor Value[organism part]
sample 22	Homo sapiens	NA	NA	Female	NA	NA	20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120302_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep1_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:241	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 23	Homo sapiens	NA	NA	Female	NA	NA	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:242	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 23	Homo sapiens	NA	NA	Female	NA	NA	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:243	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 23	Homo sapiens	NA	NA	Female	NA	NA	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:244	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 23	Homo sapiens	NA	NA	Female	NA	NA	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:245	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 23	Homo sapiens	NA	NA	Female	NA	NA	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:246	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 23	Homo sapiens	NA	NA	Female	NA	NA	20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120303_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep2_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:247	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 24	Homo sapiens	NA	NA	Female	NA	NA	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:248	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 24	Homo sapiens	NA	NA	Female	NA	NA	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:249	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 24	Homo sapiens	NA	NA	Female	NA	NA	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:250	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 24	Homo sapiens	NA	NA	Female	NA	NA	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:251	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 24	Homo sapiens	NA	NA	Female	NA	NA	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:252	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 24	Homo sapiens	NA	NA	Female	NA	NA	20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120304_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep3_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:253	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 25	Homo sapiens	NA	NA	Female	NA	NA	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:254	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 25	Homo sapiens	NA	NA	Female	NA	NA	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:255	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 25	Homo sapiens	NA	NA	Female	NA	NA	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:256	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 25	Homo sapiens	NA	NA	Female	NA	NA	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:257	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 25	Homo sapiens	NA	NA	Female	NA	NA	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:258	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 25	Homo sapiens	NA	NA	Female	NA	NA	20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120308_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF5_rep4_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:259	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 11	Homo sapiens	NA	NA	Female	NA	NA	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:260	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 11	Homo sapiens	NA	NA	Female	NA	NA	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:261	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 11	Homo sapiens	NA	NA	Female	NA	NA	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:262	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 11	Homo sapiens	NA	NA	Female	NA	NA	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:263	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 11	Homo sapiens	NA	NA	Female	NA	NA	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:264	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 11	Homo sapiens	NA	NA	Female	NA	NA	20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120310_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep1_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:265	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 12	Homo sapiens	NA	NA	Female	NA	NA	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:266	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 12	Homo sapiens	NA	NA	Female	NA	NA	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:267	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 12	Homo sapiens	NA	NA	Female	NA	NA	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:268	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 12	Homo sapiens	NA	NA	Female	NA	NA	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:269	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 12	Homo sapiens	NA	NA	Female	NA	NA	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:270	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 12	Homo sapiens	NA	NA	Female	NA	NA	20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120313_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep2_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:271	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 13	Homo sapiens	NA	NA	Female	NA	NA	20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:272	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 13	Homo sapiens	NA	NA	Female	NA	NA	20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:273	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 13	Homo sapiens	NA	NA	Female	NA	NA	20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:274	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 13	Homo sapiens	NA	NA	Female	NA	NA	20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:275	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 13	Homo sapiens	NA	NA	Female	NA	NA	20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH6.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH6.raw	15	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:276	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 13	Homo sapiens	NA	NA	Female	NA	NA	20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH8.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120314_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep3_pH8.raw	16	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:277	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 14	Homo sapiens	NA	NA	Female	NA	NA	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH11.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH11.raw	17	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:278	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 14	Homo sapiens	NA	NA	Female	NA	NA	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH3.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH3.raw	12	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:279	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 14	Homo sapiens	NA	NA	Female	NA	NA	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH4.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH4.raw	13	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:280	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
sample 14	Homo sapiens	NA	NA	Female	NA	NA	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH5.raw	ftp://ftp.pride.ebi.ac.uk/pride/archive/projects/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH5.raw	14	AC=MS:1002038;NM=label free sample	AC=MS:1001911;NM=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin			NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:281	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable		NA	NA
