Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 214	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 214	LSDF2_10-0718-05_Velo_A_20Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-0718-05_Velo_A_20Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 215	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 215	LSDF2_10-1165-06_Velo_A_12Sep11_Jaguar_11-06-28.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/LSDF2_10-1165-06_Velo_A_12Sep11_Jaguar_11-06-28.raw	tissue	Normal	Blood Serum
Sample 216	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 216	OMICS_EBV_HP_UW001_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW001_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 217	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 217	OMICS_EBV_HP_UW002_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW002_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 218	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 218	OMICS_EBV_HP_UW003_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW003_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 219	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 219	OMICS_EBV_HP_UW004_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW004_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 220	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 220	OMICS_EBV_HP_UW005_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW005_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 221	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 221	OMICS_EBV_HP_UW006_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW006_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 222	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 222	OMICS_EBV_HP_UW007_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW007_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 223	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 223	OMICS_EBV_HP_UW008_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW008_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 224	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 224	OMICS_EBV_HP_UW009_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW009_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 225	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 225	OMICS_EBV_HP_UW010_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW010_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 226	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 226	OMICS_EBV_HP_UW011_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW011_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 227	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 227	OMICS_EBV_HP_UW012_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW012_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 228	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 228	OMICS_EBV_HP_UW013_19Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW013_19Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 229	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 229	OMICS_EBV_HP_UW014_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW014_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 230	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 230	OMICS_EBV_HP_UW015_8Apr16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OMICS_EBV_HP_UW015_8Apr16_Arwen_16-01-03.raw	tissue	Disease	Blood Plasma
Sample 231	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 231	OpPlasma_029_a_13Aug11_Jaguar_11-07-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_029_a_13Aug11_Jaguar_11-07-18.raw	tissue	Disease	Blood Plasma
Sample 232	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 232	OpPlasma_034_a_13Aug11_Jaguar_11-07-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_034_a_13Aug11_Jaguar_11-07-18.raw	tissue	Disease	Blood Plasma
Sample 233	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 233	OpPlasma_038_a_13Aug11_Jaguar_11-07-16.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_038_a_13Aug11_Jaguar_11-07-16.raw	tissue	Disease	Blood Plasma
Sample 234	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 234	OpPlasma_039_a_13Aug11_Jaguar_11-07-16.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_039_a_13Aug11_Jaguar_11-07-16.raw	tissue	Disease	Blood Plasma
Sample 235	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 235	OpPlasma_045_a_27Jul11_Jaguar_11-05-05.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_045_a_27Jul11_Jaguar_11-05-05.raw	tissue	Disease	Blood Plasma
Sample 236	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 236	OpPlasma_048_a_13Aug11_Jaguar_11-07-16.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_048_a_13Aug11_Jaguar_11-07-16.raw	tissue	Disease	Blood Plasma
Sample 237	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 237	OpPlasma_049_a_13Aug11_Jaguar_11-07-16.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_049_a_13Aug11_Jaguar_11-07-16.raw	tissue	Disease	Blood Plasma
Sample 238	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 238	OpPlasma_059_a_9Jul11_Jaguar_11-05-04.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_059_a_9Jul11_Jaguar_11-05-04.raw	tissue	Disease	Blood Plasma
Sample 239	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 239	OpPlasma_064_a_13Aug11_Jaguar_11-07-16.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_064_a_13Aug11_Jaguar_11-07-16.raw	tissue	Disease	Blood Plasma
Sample 240	Homo sapiens	Blood Plasma	not available	Disease	not available	not available	not available	not applicable	not applicable	run 240	OpPlasma_068_a_13Aug11_Jaguar_11-07-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/OpPlasma_068_a_13Aug11_Jaguar_11-07-18.raw	tissue	Disease	Blood Plasma
Sample 241	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 241	Schutzer_NM_6015_18Jan10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_6015_18Jan10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 242	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 242	Schutzer_NM_6026_10Feb10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_6026_10Feb10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 243	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 243	Schutzer_NM_6028_27Jan10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_6028_27Jan10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 244	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 244	Schutzer_NM_6071_18Jan10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_6071_18Jan10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 245	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 245	Schutzer_NM_6072_10Feb10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_6072_10Feb10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 246	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 246	Schutzer_NM_7864_10Feb10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_7864_10Feb10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 247	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 247	Schutzer_NM_7865_10Feb10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_7865_10Feb10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 248	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 248	Schutzer_NM_7866_18Jan10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_7866_18Jan10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 249	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 249	Schutzer_NM_7868_29Jan10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_7868_29Jan10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 250	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 250	Schutzer_NM_7870_10Feb10_Owl_09-08-18.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Schutzer_NM_7870_10Feb10_Owl_09-08-18.raw	tissue	Normal	Cerebrospinal Fluid
Sample 251	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 251	Trypsin_Digestion_Step5_Sample1_4Mar13_Lynx_13-02-11.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Trypsin_Digestion_Step5_Sample1_4Mar13_Lynx_13-02-11.raw	tissue	Normal	Cerebrospinal Fluid
Sample 252	Homo sapiens	Cerebrospinal Fluid	not available	Normal	not available	not available	not available	not applicable	not applicable	run 252	Trypsin_Digestion_Step5_Sample2_4Mar13_Lynx_13-02-11.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Trypsin_Digestion_Step5_Sample2_4Mar13_Lynx_13-02-11.raw	tissue	Normal	Cerebrospinal Fluid
