Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	Characteristics[phenotype]	Characteristics[individual]	Characteristics[enrichment process]	Material Type	assay name	Technology Type	comment[label]	comment[data file]	comment[file uri]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[cleavage agent details]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[phenotype]	factor value[enrichment process]
Sample 51	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	relapse	4020348	enrichment of phosphorylated Protein	Biopsy	run 132	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B7A_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B7A_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	relapse	enrichment of phosphorylated Protein
Sample 52	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	relapse	4020348	enrichment of phosphorylated Protein	Biopsy	run 133	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B7B_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B7B_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	relapse	enrichment of phosphorylated Protein
Sample 70	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	no relapse	4020348	enrichment of phosphorylated Protein	Biopsy	run 134	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B7C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B7C.raw	not available	1	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	no relapse	enrichment of phosphorylated Protein
Sample 70	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	no relapse	4020348	enrichment of phosphorylated Protein	Biopsy	run 135	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B7C_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B7C_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	no relapse	enrichment of phosphorylated Protein
Sample 53	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	no relapse	4020328	enrichment of phosphorylated Protein	Biopsy	run 136	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B8A_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B8A_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	no relapse	enrichment of phosphorylated Protein
Sample 54	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	no relapse	4020328	enrichment of phosphorylated Protein	Biopsy	run 137	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B8B_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B8B_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	no relapse	enrichment of phosphorylated Protein
Sample 55	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	no relapse	4020325	enrichment of phosphorylated Protein	Biopsy	run 138	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B9A_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B9A_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	no relapse	enrichment of phosphorylated Protein
Sample 71	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	no relapse	4020325	enrichment of phosphorylated Protein	Biopsy	run 139	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B9B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B9B.raw	not available	1	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	no relapse	enrichment of phosphorylated Protein
Sample 71	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	relapse	4020325	enrichment of phosphorylated Protein	Biopsy	run 140	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140113_OR8_RP_HP_B9B_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140113_OR8_RP_HP_B9B_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	relapse	enrichment of phosphorylated Protein
Sample 60	Homo sapiens	breast	not available	not applicable	not applicable	not available	not available	not available	Triple-negative breast cancer	relapse	4020171	enrichment of phosphorylated Protein	Biopsy	run 141	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	20140117_OR8_RP_HP_B16B_rr.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD008012/20140117_OR8_RP_HP_B16B_rr.raw	not available	2	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C;AC=MS:1001309	AC=MS:1000484; NT=Orbitrap	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variabl	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	AC=MS:1000133;NT=CID	35% NCE	20 ppm	not available	relapse	enrichment of phosphorylated Protein
