source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[developmental stage]	characteristics[biological replicate]	assay name	Technology Type	comment[fraction identifier]	comment[Label]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 47	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 186	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 47	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 187	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 47	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 188	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 48	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 189	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 48	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 190	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 48	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 191	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 48	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 192	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 49	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 193	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 49	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 194	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 49	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 195	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 49	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 196	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 50	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 197	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 50	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 198	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 50	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 199	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 50	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 200	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_17_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 51	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 201	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 51	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 202	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 51	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 203	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 51	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 204	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_17_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 52	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 205	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 52	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 206	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 52	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 207	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 52	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 208	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_18_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 53	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 209	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 53	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 210	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 53	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 211	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 53	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 212	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_18_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 54	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 213	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 54	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 214	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 54	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 215	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 54	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 216	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_18_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_18_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 55	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 217	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 55	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 218	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 55	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 219	proteomic profiling by mass spectrometer	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 55	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 220	proteomic profiling by mass spectrometer	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_19_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 56	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 221	proteomic profiling by mass spectrometer	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_19_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 56	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 222	proteomic profiling by mass spectrometer	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_19_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_19_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
