Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[cleavage agent details]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[cell line]
Sample 15	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	not available	male	not available	epithelial	DLD1	run 221	proteomic profiling by mass spectrometry	A0253_klc_20130826r_DLD1_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_DLD1_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	DLD1
Sample 15	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	not available	male	not available	epithelial	DLD1	run 222	proteomic profiling by mass spectrometry	A0253_klc_20130826r_DLD1_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_DLD1_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	DLD1
Sample 15	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	not available	male	not available	epithelial	DLD1	run 223	proteomic profiling by mass spectrometry	A0253_klc_20130826r_DLD1_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_DLD1_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	DLD1
Sample 15	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	not available	male	not available	epithelial	DLD1	run 224	proteomic profiling by mass spectrometry	A0253_klc_20130826r_DLD1_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_DLD1_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	DLD1
Sample 15	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	not available	male	not available	epithelial	DLD1	run 225	proteomic profiling by mass spectrometry	A0253_klc_20130826r_DLD1_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_DLD1_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	DLD1
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 226	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 227	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 228	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 229	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 230	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 231	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 232	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 233	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 234	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 235	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 236	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 237	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 238	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 239	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 16	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	Difi	run 240	proteomic profiling by mass spectrometry	A0253_klc_20130826r_Difi_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_Difi_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	Difi
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 241	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 242	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 243	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 244	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 245	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 246	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 247	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 248	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 249	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 250	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 251	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 252	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 253	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 254	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
Sample 17	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	not available	not available	not available	GEO	run 255	proteomic profiling by mass spectrometry	A0253_klc_20130826r_GEO_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_GEO_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	GEO
