Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[treatment]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[enrichment process]
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 61	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr61.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr61.raw	61	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 62	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr62.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr62.raw	62	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 62	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr62.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr62.raw	62	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 63	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr63.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr63.raw	63	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 63	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr63.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr63.raw	63	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 64	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr64.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr64.raw	64	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 64	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr64.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr64.raw	64	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 65	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr65.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr65.raw	65	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 65	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr65.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr65.raw	65	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 66	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr66.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr66.raw	66	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 66	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr66.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr66.raw	66	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 67	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr67.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr67.raw	67	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 67	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr67.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr67.raw	67	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 68	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr68.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr68.raw	68	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 68	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr68.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr68.raw	68	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 69	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr69.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr69.raw	69	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 69	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr69.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr69.raw	69	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 70	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr70.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr70.raw	70	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 70	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr70.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr70.raw	70	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 71	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr71.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr71.raw	71	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 71	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr71.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr71.raw	71	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 72	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr72.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr72.raw	72	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 72	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr72.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr72.raw	72	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	1	run 73	SILAC heavy	ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	1	run 73	SILAC light	ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	1	run 74	SILAC heavy	ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr02.raw	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	1	run 74	SILAC light	ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr02.raw	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	1	run 75	SILAC heavy	ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_200ugIPG3-10_7of15ul_fr03.raw	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
